Open time,Close,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Range,Candle,Target,CMF_20,MFI_14,ADL,OBV_diff,OBV_roc_5,OBV_ma20,OBV_ma_cross,CMF_diff,CMF_zscore,MFI_diff,MFI_zscore,ADL_diff,ADL_roc_5,Vol_SMA20,Vol_ratio_50,diff_Vol_SMA,diff_Vol_ratio,mempool_size,transaction_rate,average_block_size,exchange_volume_usd,average_confirmation_time,hash_rate,miners_revenue,total_transaction_fees,c1_ta_tendencia,c2_ta_tendencia,c3_ta_tendencia,c1_ta_momentum,c2_ta_momentum,c3_ta_momentum,c4_ta_momentum,c5_ta_momentum,c1_ta_volatilidad,c2_ta_volatilidad,c3_ta_volatilidad
2019-03-08,3864.89,211534.0,17947.934228,69791058.74747884,132.0,-8.740000000000236,1,0.0985463346713782,39.84029068670248,394733.4305203456,-34730.366592000006,-0.0422983687026367,-336869.86197555,3592.5903115500114,0.0023416028903106,0.1822255853089461,-6.687982474374159,-1.9871090209503453,-584.1016199564328,0.0294290102979395,33554.1908835,1.2180387232401373,5040.839107939999,-0.18298570370574652,1789078.25,3.21666666666667,0.998636589041096,136348518.4222,26.2595200078389,44067633.2265115,7193574.07638771,34.53420729,-2.303411173001429,0.925846859004949,0.30309589863788494,0.06595000172683378,0.05300546929670513,0.33571670719811036,-1.0438006205216763,0.23361239492308983,-4.841137376952279,-0.11417663239095509,-0.46703376668222035
2019-03-09,3943.04,206869.0,16447.346558,64429542.99978998,117.0,78.15999999999985,0,0.1089364324715836,39.28470790442613,410509.2712482578,30979.747653,-0.2101748759565905,-329087.79436985,26790.27035884996,0.0103900978002053,0.3886942085566325,-0.5555827822763533,-1.831677091001796,15775.840727912262,0.1150190675955538,33818.6668772,1.0802362604038855,5139.989083679997,-0.16418159256344356,761257.25,2.825,0.882423514492754,317288682.4932,17.2129731447047,41652968.3921821,7087594.99280831,24.54420613,-2.170300023132805,1.278778832818051,0.14023791510038602,1.7495371075502446,-1.5543552309218622,-0.677413233012227,-1.3306715933668247,0.26755353485115624,-4.841471804353496,-1.2067987143903587,-0.4869146587576566
2019-03-10,3916.82,167920.0,12518.496386,48968093.08714351,61.73999999999978,-26.609999999999673,0,0.0399087222441001,43.17269951471123,413709.1096549674,-23187.56141199998,-0.0694504686852414,-325667.24135935,182.15593634999823,-0.0690277102274834,-1.1285792136792114,3.8879916102851055,-1.350888265617065,3199.838406709605,0.050641610779974,31775.9084232,0.8079571924031094,3076.910963899998,-0.07823575995240206,864905.5,2.45,0.783473352941177,111238999.3568,10.1025576919795,41045042.9709582,6690849.40826923,19.08668276,-2.2280489698924786,1.1255975019127749,0.2034047079502997,1.5612928957120376,0.9880727644379843,-0.35082481145257655,-0.7126497206878882,0.6802411711970987,-4.844363437571108,-0.5875281663892564,-0.48380975480124555
2019-03-11,3871.61,209916.0,19416.221014,75329574.17851433,106.98000000000002,-44.379999999999654,1,0.0474388159090798,43.10558736427008,405254.5461444908,-38066.88570500002,0.1186140057371554,-326660.39126744994,-36891.57986055006,0.0075300936649797,-0.8716114527257258,-0.0671121504411544,-1.2206022304380544,-8454.563510476612,0.026701228560412,31168.8940751,1.317088620788741,2266.5976736600023,-0.09577850265366639,2825321.25,3.383333333333334,1.09957432394366,83936704.4613,28.8524957116523,42839445.3543434,6977449.87654973,30.82179358,-2.318386086819707,0.8861274473763298,0.30555670062044277,0.2254436293936092,1.6657771830459693,0.4330297079562601,-0.9842251991061316,-0.012630886641148897,-4.843846857620884,0.2886123164629865,-0.47225399420148406
2019-03-12,3882.73,182885.0,13827.421065,53624520.4549435,79.13999999999987,11.11999999999989,0,0.0256199033587778,43.26513014389673,416888.3406210186,26921.008621999998,0.1275647370211905,-328117.74778695,-8513.21471905004,-0.021818912550302,-1.3059945471910088,0.1595427796266477,-1.0928835307589244,11633.79447652778,0.0545657774496601,30704.687463700004,0.9267821598562486,1656.8596266000022,-0.050010212451578884,2136874.5,3.308333333333335,1.00416113286713,116557011.3127,24.0608263236998,43141131.5892332,7088005.70444551,31.50427651,-2.3014807781161615,0.932988000090807,0.27798255816564504,0.5600263332981181,0.011908473267191771,-0.40774219530237577,0.07936726933212437,0.13627983172603506,-4.84496245370542,0.11669256251652808,-0.4792360510044652
2019-03-13,3866.0,186572.0,12839.146505,49699859.82552118,53.559999999999945,-16.690000000000055,1,0.0437496229703265,43.97092743330193,416175.8840552808,-24461.00875699997,0.083458135204137,-329242.9605079,-31849.0107551,0.0181297196115487,-0.7661340292929942,0.7057972894052043,-0.9519107902440374,-712.4565657378407,0.0543213517706602,30372.54366515,0.8449305386862963,1422.224512249999,-0.03956471135629891,5266181.5,3.2,1.1635806962963,209075742.7232,45.8385366829467,40727641.7101152,6637474.19377045,36.04315035,-2.336416377473183,0.8421131084199175,0.3131888543751253,-0.30915280910978604,0.6187023317978431,0.18846890135673808,0.3182791295346815,-0.18815769488011547,-4.847141121860088,0.4575553629349449,-0.47950291603843
2019-03-14,3877.12,196651.0,14244.455319,55141147.28364773,109.57000000000016,11.11999999999989,1,0.0471774691772563,43.22065921949466,422053.68548358505,27048.748529999983,0.1050147493793063,-330212.89398984995,-3830.3287431500494,0.0034278462069297,-0.6014930745724494,-0.7502682138072672,-0.9315334485804904,5877.801428304287,0.0281221766325119,30527.82290415,0.9329561927490112,1535.305634610002,-0.04692024400394201,2120634.75,3.31666666666667,1.04382661935484,159688391.1519,20.4765484929957,46761366.4079101,7600598.59424684,37.56437664,-2.318217848445375,0.8928671912242312,0.28269265176194047,0.19354414304090253,-0.20670841896178263,-0.2701809769375077,0.621991482391261,0.4852051249812599,-4.851467053319839,0.39734188482371896,-0.49714354568908425
2019-03-15,3923.76,163866.0,12025.705534,46979306.89873034,67.01999999999998,46.64000000000033,1,0.0331996983721196,43.07658408358265,433763.8648341941,21740.061497999995,-0.0404993186427229,-331778.72154105,19475.56030605,-0.0139777708051367,-0.9552719895975826,-0.1440751359120113,-0.8812720018597284,11710.179350609018,0.0484754981488133,29931.928834900005,0.7493783827753633,921.1353590000035,-0.023061625244804818,1281306.25,3.3,0.987588411764706,168146954.5833,14.1900921626591,46157993.9381306,7723228.79179382,31.12448995,-2.23681667400977,1.1211805536914061,0.17174032271679554,1.5528746464016419,-0.8138075687242852,-1.6456734023986312,-0.18077552442663788,0.018461707986073123,-4.861312822281398,-0.9200795136561641,-0.5402398029981016
2019-03-16,4005.98,216198.0,15580.63108,62301622.91259946,135.0,81.51999999999998,0,0.1436485757362219,49.4754089232614,440747.2456645052,28568.376124,-0.2195482141641251,-328804.92094155,45070.13583054999,0.1104488773641023,2.1047594538726333,6.3988248396787455,-0.2132620624353529,6983.3808303111,0.0875812495077097,28249.1382966,0.977365101768764,-980.8557683600011,0.03393569700421739,755831.5,2.9000000000000004,0.788659846625767,296835128.525,8.61724092631258,49174856.287028,8496146.10726474,22.36301366,-2.1015714642199805,1.4775877169405054,0.01163210900172329,2.7319114884862175,-1.1939349622874427,-1.4880221463137004,-0.2505048311927763,0.3073494639900961,-4.853791153419199,-2.741004267964774,-0.5729243105999935
2019-03-17,3981.14,146953.0,9927.116559,39524144.17139103,61.98999999999978,-24.840000000000146,1,0.1261487790188058,49.11094330708647,440829.1919301251,-18814.25557699997,-0.1012441682853001,-328676.98143315,26127.94074515003,-0.0174997967174161,1.438848745307316,-0.3644656161749253,-0.1837427183329698,81.94626561994664,0.0574274907123641,27284.7027632,0.6439544618705969,-1932.0457664200003,0.04559879221049801,663551.75,2.51666666666667,0.742798205479452,184298451.339,9.38879628595613,44046190.2939024,7297849.33901329,16.78071195,-2.16184912401279,1.3148914872439903,0.08163737156760353,1.4281839302588881,1.5543503455417655,-0.0807952399416628,-0.670325398894178,-0.02001626982136389,-4.851369690523871,-1.849554791721816,-0.5544682935851477
2019-03-18,3987.81,157876.0,11964.189769,47710908.05709871,83.67000000000007,5.960000000000036,1,0.1203636148136277,56.477959504755056,436881.4762431752,22454.47801000002,-0.2243124052348587,-325984.38062245,45889.81794445001,-0.005785164205178,1.1961157856631035,7.367016197668583,0.6311552944283231,-3947.715686949901,0.0497520230776853,26965.4892619,0.7686960753480865,-2245.63686468,0.06401561001807954,1137665.25,3.308333333333335,0.926942732919254,105693358.7448,12.7553834154385,48571483.8172485,8269486.75644039,22.37480548,-2.1638060685971667,1.306754544978906,0.0843876993074627,1.995800892286013,0.31792437731486084,-0.6833578090967228,-0.3436862920911268,0.13487579564015925,-4.849231629882159,-1.7570015884625199,-0.5518955295270223
2019-03-19,4015.53,147394.0,10745.630565,42949860.70592456,61.0,27.700000000000273,1,0.0972385256122514,55.0870679414951,446684.85130807536,19893.741815000016,-0.221056428763478,-323872.1424943,63671.32163130003,-0.0231250892013763,0.6994692342437493,-1.390891563259956,0.5477250122578037,9803.375064900143,0.0583602671216296,26385.12657935,0.690733369057023,-2415.7721555099997,0.06324223743370339,1255938.0,3.35,0.909794954022988,115735520.3806,12.70082414161,52493404.8708152,8830120.09324167,22.30871865,-2.1271373649564325,1.401375146185992,0.03767960888091254,2.25026821800321,0.32264038739914974,-1.0909444837604239,-1.019846972672992,0.19706175648742819,-4.847142655252768,-2.1567403192905092,-0.5540288386541238
2019-03-20,4043.04,175036.0,12201.214279,48961351.11750316,69.5,25.559999999999945,0,0.147474674706323,55.04507785793772,465423.94840408827,23432.30025500001,-0.2418631957752173,-318960.1913012,82191.67069320002,0.0502361490940716,1.7752771758625157,-0.0419900835573798,0.6844570464560129,18739.097096012905,0.0729892140323773,25928.6435399,0.8170643803729971,-2750.002620520001,0.08665818494136146,1237987.0,3.408333333333335,0.992002372670808,103002102.0128,23.4247228859104,48571483.8172485,8742662.15328318,27.1997923,-2.096742734832591,1.4778278012647559,0.005502941814320261,3.0633434536261466,0.2637930226773879,-1.152189356487427,-1.1222866019888145,0.6876042943188786,-4.842301941225159,-2.4376893034051585,-0.5523099488272742
2019-03-21,3980.64,236100.0,18704.221837,74835394.39208286,189.30999999999995,-62.40000000000009,1,0.1719950902796143,46.60030153989805,467696.26524589286,-35997.682119000005,-0.0386578698121523,-317006.85282255,44240.65009555005,0.0245204155732913,1.9844167723777195,-8.444776318039672,-0.2682374684257738,2272.316841804597,0.0611439319167093,26569.79903735,1.244766074188015,-2349.435560590002,0.11006849074026781,2737194.5,3.233333333333335,1.03964635664336,147543802.276,24.8427834369506,43141131.5892332,7388901.05848648,35.53040752,-2.225629981072314,1.132562804617504,0.16008519695433088,0.04817503043172111,3.0921820768780357,1.218318441387856,-0.6715848247916769,-0.023974277920385527,-4.840011319915696,-0.9079605405147104,-0.5289609678026163
2019-03-22,3986.93,153703.0,10561.694577,42127893.35065794,39.75,6.079999999999927,1,0.1556247007954158,53.98720396616833,466492.3902999802,20022.60631800001,-0.1646194090245399,-313080.09211025,60336.495701250096,-0.0163703894841985,1.455310575664076,7.386902426270282,1.035977921601675,-1203.8749459126266,0.0582157416968949,26598.6374355,0.6969829050221364,-2128.90548374,0.055785215771778085,1392364.75,3.216666666666665,0.944549000000001,166103501.487,12.7346534720096,48571483.8172485,8113657.07200504,27.14701994,-2.2261626812124153,1.1286859466238082,0.16006651573268993,0.8890304585027172,0.18183142088577406,-0.44430453586888524,-0.10652889837649247,0.03786619233575318,-4.8413010963227965,-0.8907317030459297,-0.5346387333785697
2019-03-23,4006.01,143155.0,9491.144728,37945846.04025019,40.81999999999971,18.120000000000346,0,0.1680155975997835,52.23258757175266,472926.8227729653,17302.604317999998,-0.1594231967949134,-307452.2929115499,72011.30082054998,0.0123908968043677,1.5140540358493169,-1.7546163944156703,0.9123432832964448,6434.432472985005,0.0825060078988715,26627.8593809,0.6056556583726941,-1940.5261015200012,0.04413763032144158,588078.75,2.73333333333333,0.840116655172414,67712123.9106,8.41212260988934,43744504.0590126,7382484.15111263,17.94886278,-2.205718537200862,1.180170261304265,0.13714669475680658,1.248364358568125,-0.14382100683742483,-0.7091972219201431,-0.25549049552826386,0.31508569769083816,-4.842419977715081,-1.1306869927548506,-0.5457015885209601
2019-03-24,3992.18,131087.0,8617.365925,34375232.36909545,56.01999999999998,-13.830000000000382,0,0.220302475377354,53.09698754431941,481617.9503589044,-17179.850647999992,-0.0291312613805742,-300946.34416224994,48325.50142325001,0.0522868777775704,2.172392791199945,0.8643999725667513,1.0344770416341111,8691.12758593919,0.0782052468278937,25749.7098303,0.6016709217339472,-2803.856625080003,0.0655152625462444,763880.0,2.508333333333335,0.753646586666667,57296676.7912,9.41908469525409,47490106.9905989,7499624.0874357,15.67630252,-2.2449577465748525,1.0732035451440778,0.18422735127164383,0.5419994997393524,0.9364908930924029,-0.07221032187973238,-0.2070463171929464,0.056780996155603496,-4.849128589463296,-0.6244523689530982,-0.5581917965366539
2019-03-25,3936.12,227739.0,17050.634827,67573128.16531546,110.59000000000015,-55.23000000000002,1,0.1613211628665235,53.76858643424604,476884.684433214,-33192.89021699998,0.2071441432419156,-297748.16673189995,11934.433775900048,-0.0589813125108305,0.9829287949433788,0.6715988899266279,1.0774728828516291,-4733.265925690415,0.0246242937614704,25761.22753305,1.1517279986577704,-3058.8499988699987,0.13675447658203166,1781149.5,3.416666666666665,1.05696781756757,48747233.8458,18.9624433025802,46933020.833036,7512795.86116405,29.20096219,-2.3550384065522048,0.7802544625693942,0.31230909178066785,-1.5999885671625251,2.0873134413235754,1.1085732626074576,0.29120144862839326,-0.5465728832727831,-4.855076025250084,1.3313368688594889,-0.536442699638029
2019-03-26,3948.55,192418.0,15963.905205,62738463.8918989,64.98000000000002,13.080000000000382,1,0.1964167280727511,53.319018411777904,496812.3791100877,29349.53762700001,-0.0597654959999426,-294321.26836169994,37857.07303270005,0.0350955652062276,1.4352026158306883,-0.4495680224681351,0.9174015468471676,19927.694676873623,0.0622543219345292,25989.9484729,1.0139960947036295,-2954.4801894000047,0.1152688462254794,5214975.25,3.858333333333335,1.20785900746269,133869301.1894,40.5535433952604,42493410.7542353,6780907.83753621,36.41495629,-2.3383157084677375,0.824964142398659,0.2862707346011484,-0.6617796805439807,-0.5704940636204329,-0.41001482427517044,0.5564253171911037,-0.4121040881457968,-4.857505778407165,0.8316526562053057,-0.5443676914283515
2019-03-27,4038.05,224309.0,17964.550601,71983196.76062553,111.84999999999991,89.2800000000002,0,0.2436735558127344,61.36638038058599,523418.7350384865,32364.55585199999,-0.1133320778012797,-290598.90508195,66499.26560495011,0.0472568277399833,1.898086851607241,8.047361968808083,1.972992144940154,26606.355928398843,0.1220305966875461,26285.413382449995,1.1127028723223082,-2801.018096290005,0.11857149955456214,11650301.0,4.216666666666665,1.19962981879195,77182620.0366,64.9990692586444,47250135.8386646,7721974.78508324,48.02051729,-2.184552810942749,1.2332278738218982,0.09306811752782096,2.4907066260066304,-2.444796272054144,-2.163115794175644,-0.06247617185303365,0.7889217818613593,-4.851469915107788,-1.7422808018969396,-0.5803540171785583
2019-03-28,4027.81,157060.0,10111.826276,40683986.77430117,37.69999999999982,-11.769999999999982,1,0.2663111451851638,60.68691103241453,530836.3204692558,-20089.293875000003,0.0371555572515547,-286144.48816634994,41955.55481435004,0.0226375893724293,1.898930558940535,-0.6794693481714589,1.6628547560101836,7417.585430769308,0.1224491716429685,25553.3597466,0.6979808622970288,-3228.6527127200025,0.0881894915905056,15226597.0,4.25,1.21728740410959,135317924.5463,55.1188884390649,46298790.8217788,7609348.21050804,47.81690988,-2.2148414348138363,1.1519857400923716,0.12072031642547246,1.554012887569379,0.8244284608913403,-0.48736584318431336,-1.0868727780749425,0.3123018159037164,-4.853673508594299,-1.3223406549740828,-0.5767532669766948
2019-03-29,4103.25,203826.0,16800.509572,68459620.2724032,99.67999999999984,75.0300000000002,1,0.2706173127438809,61.75407483854516,548570.5561936683,30084.21744400001,-0.1524661481348699,-281734.8477611999,67630.13185320003,0.0043061675587171,1.6966221560629933,1.0671638061306297,1.6545856994345145,17734.235724412487,0.1390160100653856,25508.58323615,1.037015412592172,-3501.802799289999,0.1423608454104892,18592335.5,4.25,1.23398133333333,72542414.4438,90.3546053441252,46615905.8274074,7807462.60003831,63.48208552,-2.0920467597895183,1.476775323846724,-0.03425075632372776,3.240399437006062,-0.7932296184000456,-1.6614141588026747,-1.0091063505917408,0.5611362518967309,-4.848608754011407,-2.7084353828605403,-0.585386131291125
2019-03-30,4106.97,162463.0,10322.148775,42255037.00428935,88.0,2.730000000000473,0,0.2758682917216507,60.79291515482736,553434.5775535086,19509.292600999997,-0.3191529976729381,-275190.3646553999,80594.94134840003,0.0052509789777698,1.565994579090019,-0.9611596837178028,1.3551487993671,4864.021359840292,0.1605207623962079,25324.6697956,0.6859515506610314,-3116.5409316000005,0.084415556134952,16196001.5,4.05,1.20492020863309,168998311.248,82.5723764827461,44078985.7823784,7321449.75025686,54.67372903,-2.099875030172838,1.4532494236145366,-0.028525897435031644,2.5806554960505204,0.7079862963514472,-0.7821528686493362,-1.3640327037891313,0.11517394785876349,-4.844700278365034,-2.394139378219253,-0.5723783290663677
2019-03-31,4103.95,124046.0,6824.657378,27993469.17112726,33.54999999999973,-3.0399999999999636,1,0.3151621040320168,65.81612145437788,557147.4256983051,-13525.087433000008,-0.1885007165502509,-267418.7916359999,59298.28089600001,0.0392938123103661,1.7860306108170934,5.023206299550523,1.8544898338488367,3712.848144796561,0.1214443301438912,24097.579882,0.4793323005631542,-4118.935919479998,0.08193100883260557,13910920.25,3.966666666666665,1.1735658705036,104313150.4536,68.3472799304374,44078985.7823784,7280099.53845046,44.61425508,-2.1253759871241584,1.3806508133047575,0.009994864287031668,2.575290305977082,0.806902342323845,-0.5360571016926157,-1.1103010486194569,0.4730096719255768,-4.845849352348862,-2.162816062885078,-0.5695508879881432
2019-04-01,4144.56,184268.0,12915.28932,53371959.95327402,91.69999999999982,42.1200000000008,1,0.3285899632503258,66.20773675710252,574788.1915629971,25507.067641,-0.1851238871906255,-259717.91566564995,77104.47256665005,0.013427859218309,1.7362388800475854,0.3916153027246452,1.6987550524012711,17640.76586469193,0.0981421815570537,24026.88283295,0.9025330107035382,-4234.7622686700015,0.15907235102154182,21238134.75,4.391666666666666,1.205358125,53646013.3376,37.2539195791871,43127640.7654926,7260086.68771618,61.8467373,-2.076104875660671,1.505658817962137,-0.03594509686087982,3.3011490357183506,0.21856028347291934,-1.3876104103588647,-1.1120399362222857,0.8147392341081717,-4.83960925567617,-2.6375364187778123,-0.5703594253516701
2019-04-02,4857.29,609133.0,55726.141684,258300768.815403,757.4499999999998,712.75,1,0.4500243584484986,74.03502960426069,668846.6895810196,105383.639263,-0.6837293042896722,-245524.8072942999,168295.00345830002,0.1214343951981727,2.502258546144628,7.827292847158162,2.3182374374964088,94058.49801802252,0.2599866734622897,28073.01435825,3.5280496602281213,-1797.2112372100055,0.2258628308980848,32276486.75,4.7,1.21550697452229,178833230.7077,90.1518762740477,49787055.8836936,9796335.10708989,114.48978878,-0.9925135746002272,4.336499838913445,-1.1052860715790205,7.193023317966751,-3.7100500299922983,-0.6728048882080703,1.1502385014125167,-0.23484244160074352,-4.7357165461472945,-6.612766328093806,-0.39353389039385267
2019-04-03,4932.6,692019.0,55975.584761,279654422.0749142,521.5100000000002,75.41000000000076,0,0.3296298976717398,79.34872548513971,634434.7771822367,109890.125743,-1.152543682975363,-227189.63006229996,259849.9519693,-0.1203944607767588,1.1997292358393687,5.313695880879024,2.439512019712906,-34411.91239878291,0.1565235684254529,32215.0832189,3.490965219310659,736.64707318,-0.07982625076286176,40094103.0,4.258333333333335,1.24832999295775,879572364.1184,59.9131601836735,45030330.7992643,9794906.73422098,142.10298824,-1.0392782792129216,4.162565686327257,-0.8688226778676985,4.3959718445809735,1.3974143470589375,-0.1185679052079557,0.7219753359525921,-0.268772477992024,-4.675404584403324,-4.881826384989231,-0.2849644330064056
2019-04-04,4898.66,419141.0,31203.308354,154090564.79115182,262.0799999999999,-33.93000000000029,1,0.2871504131369813,74.12269948859837,630064.4406125187,-61054.254168,-0.854087358384556,-212994.1686135999,184600.2363526,-0.0424794845347585,0.6983990602471882,-5.226025996541338,1.6715912928350116,-4370.336569717969,0.1384623696585007,34180.7928524,1.897035044300083,1996.751576280003,-0.1108197732955345,42802980.75,3.833333333333335,1.2129581,963281105.1054,147.154612380716,44396100.788007,9872137.44577406,154.4635303,-1.2257891086819628,3.6285174885995226,-0.5353809445622082,3.761215810490366,1.971330415751691,0.2014175753071886,0.8315869020719027,-0.4958146380921082,-4.648777589841522,-3.8098377738109845,-0.24528657479067387
2019-04-05,5004.95,292375.0,21235.636237,105586318.20991644,147.60000000000036,106.30999999999949,1,0.3116598482395552,75.34689412995621,657293.5052912065,39768.552806,-1.0546540103354356,-198238.6983307999,209613.3188758,0.0245094351025739,0.8762359401972033,1.2241946413578404,1.594075280611081,27229.064678687835,0.1797478997006627,34740.8016865,1.221980534460569,2196.459379480002,-0.07725874119654819,24124465.0,3.7,1.24096885443038,476408009.5764,455.214175639243,50104170.8893222,10526385.5093253,114.82307281,-1.1653244011984762,3.7461662512745435,-0.49561788501626725,4.5683111067385935,0.9133941361693215,-0.17426055949291022,0.9947684877777575,-0.6511742338954584,-4.625892053209128,-3.8922913109367014,-0.2211210555457229
2019-04-06,5043.89,281237.0,21796.021869,110119190.88917792,276.40999999999985,38.93000000000029,1,0.2919330432035878,76.6772036012825,650370.7373509782,41770.842313,-1.2910271114552527,-180453.97315349997,233599.43601150005,-0.0197268050359674,0.5845368668050984,1.330309471326288,1.543825623057627,-6922.767940228339,0.1314963440401457,35888.631023300004,1.267157709417718,2924.4293280000056,-0.10325590759415215,9966639.0,3.5,1.21169126618705,335980018.8689,178.37948427433,44081037.5636847,9151289.67996446,80.84759712,-1.2035694800493297,3.607156337319312,-0.3700691930893072,4.458820534161177,1.5971956311120838,-0.5332579805147414,0.6611054224119872,-0.6645378804535507,-4.602504179130342,-3.4747865651530288,-0.1993173190568977
2019-04-07,5170.27,274084.0,19504.612832,100069310.55713654,208.0,128.20000000000073,1,0.3111528827697714,80.21504651996467,664935.8878663349,37615.48680399999,-2.175206269521725,-161911.1975364999,252672.1471985,0.0192198395661835,0.7226320641142925,3.5378429186821734,1.6595760371881598,14565.150515356683,-0.005847082411568,36646.681463,1.1287403019967457,3321.4898866399963,-0.10230392897950136,3858097.5,3.66666666666667,1.13889687234043,329404453.2584,177.117232412529,44809649.5150327,9465714.63768817,85.51644481,-1.1101559893076849,3.8152957008610944,-0.3829069665270197,4.579242298342427,2.248868677080047,-1.0478208932981574,1.162432533040822,1.9823724033734507,-4.580256662542251,-3.625060520246284,-0.18580072356139068
2019-04-08,5236.9,350828.0,25302.165402,131396468.34738518,266.0,66.6299999999992,0,0.3180434691583776,85.63378867206448,689421.452962213,50178.43078200001,3.315308980888904,-141854.1874711499,282793.56791515,0.0068905863886062,0.732968901204725,5.41874215209981,1.8590373835023968,24485.56509587809,0.0866703367431918,38160.915911350006,1.4839123647394623,4345.960274930003,-0.16899552944736995,7355888.75,4.033333333333335,1.21837111486487,382675686.0166,44.7557988668537,47034242.0441478,10509444.218827,130.54444043,-1.109513840168673,3.7807188344660747,-0.3057687882913104,5.007502708820006,1.6455714240948525,-1.2355059979514378,0.8970488021297153,-0.042273807380037755,-4.559719633964034,-3.4011961651528835,-0.1727350269202385
2019-04-09,5150.0,253381.0,16967.006115,87496291.75731626,161.71999999999935,-88.38000000000011,1,0.2853524237471084,83.88646138915033,686244.7862193866,-34067.012311,-4.763915725043592,-124672.1430340999,231544.5111671,-0.0326910454112692,0.2380568681997989,-1.7473272829141564,1.5052093906099433,-3176.6667428263463,0.0891660312590441,38692.65151415,1.0256378059591622,5477.210241349996,-0.14518606698899605,7328973.5,3.958333333333335,1.25123862878788,526197764.2362,35.2569002971894,41949459.1204562,9214713.9963386,114.92556114,-1.3150884611523943,3.2110184116277427,-0.04722562557841625,3.245663020524447,3.5240947363509325,0.10589112174702987,0.6933620206150732,-0.6035603676173329,-4.556292242927069,-2.531063984792956,-0.18356602547952497
2019-04-10,5308.25,260967.0,21269.620949,111952601.71234792,287.0,158.25,0,0.2916159133126923,84.32366910334707,694552.731926789,40073.620471,11.91875962126866,-103686.53346754992,250632.52207155,0.0062634895655839,0.2538947200751467,0.4372077141967452,1.41207082795823,8307.945707402425,0.056685828074743,38896.44843175,1.2138823913645114,5883.678202870004,-0.18361813622781087,7122185.5,4.425000000000001,1.21367491216216,411383523.3876,52.8389859748089,47034242.0441478,10332304.7364178,111.78539463,-1.1558165507712166,3.6027736817832263,-0.16936935405267034,4.662268435886443,0.8978331943589195,-0.8770242269469,1.2594400743783285,0.22943419895686032,-4.5438728705469185,-2.83448930844096,-0.1952121979082261
2019-04-11,5017.37,369304.0,26631.112409,135174561.6885292,405.6700000000001,-290.4899999999998,1,0.2433328146652359,76.65580729283252,664225.3564928106,-54696.60068599999,0.735790469347914,-86436.8842511999,178686.2721692,-0.0482830986474563,-0.5430320692740702,-7.667861810514552,0.6769903109230979,-30327.37543397839,0.0213026483913831,40630.14815015,1.6384763807235156,7247.548724550004,-0.29226911404393174,5636692.0,4.308333333333335,1.20169284713376,368160408.1908,41.6258522453923,49894432.4387244,10673185.0684278,115.28509796,-1.6472408637234366,2.269030905903942,0.39064177020871205,-0.44716014928048037,5.778997930940692,1.3775094726345902,1.225454444937453,-1.1787673971193002,-4.555985029257223,-0.8095548507061534,-0.2374764977870346
2019-04-12,5048.01,226036.0,16899.590533,84561818.27888817,219.35999999999967,30.640000000000327,0,0.2591111435320397,71.88351099354452,687620.3664118984,33276.678614000004,0.3830404705929993,-68388.53132004991,193914.59785205004,0.0157783288668037,-0.4011568007543998,-4.772296299288001,0.1815601997195902,23395.00991908775,0.0341152868411933,41428.85186495,0.9955311301927642,8002.796561629999,-0.19230639390329374,3145989.5,3.925,1.18425840397351,363638962.689,28.6972641575963,47987638.84234,10032844.6937624,100.56571481,-1.6454246259146141,2.262657892580042,0.3983036427755766,0.2689847354578935,1.77609639334817,-2.077539447090363,1.2360193277605034,-1.5886813354573273,-4.56130504785578,-0.7838078729633688,-0.2587107247571699
2019-04-13,5045.22,138674.0,8692.053259,43925293.92220215,95.0,-1.7799999999997453,1,0.2458292713651643,71.9464079901917,685334.121596813,-17292.456802,-0.2320555873806687,-50345.808696599895,158579.4184266,-0.0132818721668754,-0.65991383102412,0.0628969966471828,0.1067197140851281,-2286.2448150854325,-0.0059286396555229,41434.48217265001,0.5194015384966234,8141.441008290007,-0.10205695265274939,3283062.0,3.758333333333335,1.10743161481481,242714312.8875,23.917639077926,42902855.9186484,8912797.68267318,66.22119369,-1.6948448315058364,2.1240436962436813,0.45700628757722245,0.2864250442730334,0.7616055651304801,-0.7496240242571675,1.778821862628976,-0.4437334274260553,-4.569297444753205,-0.607869967345102,-0.2782768034883145
2019-04-14,5131.3,131700.0,10043.911667,50893945.02767781,152.98999999999978,83.85000000000036,0,0.2722452982702604,72.26507895695946,698432.0170427363,18281.607739,0.1837972684534785,-29729.361175349903,156244.57864435003,0.026416026905096,-0.3452827513523474,0.3186709667677547,0.0498303210734851,13097.89544592332,0.0177593055249143,40688.918048750005,0.5542313963406268,7703.403587270004,-0.1049295073816594,2866818.5,3.283333333333335,1.1962663852459,106569784.6862,25.5203807991028,38771469.7931489,8025830.56805046,57.42373876,-1.6099677230725262,2.341789097801729,0.3592139356330689,1.621228290230208,-0.4257242254740805,-0.9369717694827399,1.6540831412840296,-0.3973525582869681,-4.572440876601453,-1.0574445217672646,-0.2981495069710752
